ticker,company_name,sources,pe_ratio,forward_pe,pb_ratio,peg_ratio,week_52_high,week_52_low,insider_pct,institutional_pct,market_cap,current_price,sector,industry,country,stockanalysis_link,is_etf,dataroma_data.investors,dataroma_data.activity,dataroma_data.source_url,substack_data.publications,substack_data.article_urls,substack_data.thesis
LBRDK,Liberty Broadband Corporation,['Dataroma'],5.8511405,6.7834353,0.788469,N/A,97.37828,44.63,10.32,85.0,6993682432,48.74,Communication Services,Telecom Services,United States,https://stockanalysis.com/stocks/lbrdk/,False,['Bill Nygren'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
LBTYA,Liberty Global Ltd.,['Dataroma'],N/A,-6.0544453,0.2888182,N/A,13.17,9.03,3.88,99.05,3729908992,10.9,Communication Services,Telecom Services,Bermuda,https://stockanalysis.com/stocks/lbtya/,False,"['Seth Klarman', 'David Einhorn', 'Howard Marks']",Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
LBTYK,Liberty Global Ltd.,['Dataroma'],N/A,-3.239521,0.28669843,N/A,13.62,9.21,13.96,76.55,3679289088,10.82,Communication Services,Telecom Services,Bermuda,https://stockanalysis.com/stocks/lbtyk/,False,['Seth Klarman'],Decreased position,https://www.dataroma.com/m/holdings.php?m=BAUPOST,,,
LEA,Lear Corporation,['Dataroma'],14.447016,8.42525,1.2142835,N/A,119.285,73.85,0.56,111.6,6310775296,118.61,Consumer Cyclical,Auto Parts,United States,https://stockanalysis.com/stocks/lea/,False,['Francis Chou'],Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
LEN,Lennar Corporation,['Dataroma'],13.06015,10.554929,1.1977246,N/A,144.24,98.42,5.1,96.37,25739311104,104.22,Consumer Cyclical,Residential Construction,United States,https://stockanalysis.com/stocks/len/,False,"['Warren Buffett', 'Glenn Greenberg']",Decreased position,https://www.dataroma.com/m/holdings.php?m=CCM,,,
LEN-B,Lennar Corporation,['Dataroma'],11.978696,5.9006166,1.0985461,N/A,137.39,94.09,70.88,24.96,24377413632,95.59,Consumer Cyclical,Residential Construction,United States,https://stockanalysis.com/stocks/len-b/,False,['Warren Buffett'],Increased position,https://www.dataroma.com/m/holdings.php?m=BRK,,,
LEVI,Levi Strauss & Co.,['Dataroma'],15.89313,14.139603,3.7621973,N/A,24.82,12.17,6.63,87.9,8237524992,20.82,Consumer Cyclical,Apparel Manufacturing,United States,https://stockanalysis.com/stocks/levi/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
LFUS,"Littelfuse, Inc.",['Dataroma'],55.27158,20.946226,2.4469445,N/A,275.0,142.1,1.1,106.23,6537689600,262.54,Technology,Electronic Components,United States,https://stockanalysis.com/stocks/lfus/,False,['Francois Rochon'],Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
LGN,Legence Corp.,['Dataroma'],N/A,41.52069,6.7400813,N/A,50.2,26.96,0.24,107.85,4706454016,44.68,Industrials,Engineering & Construction,United States,https://stockanalysis.com/stocks/lgn/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
LHX,"L3Harris Technologies, Inc.",['Dataroma'],32.81035,24.527344,2.9177048,N/A,308.12,193.09,0.34,89.64,56966627328,304.48,Industrials,Aerospace & Defense,United States,https://stockanalysis.com/stocks/lhx/,False,['David Tepper'],Decreased position,https://www.dataroma.com/m/holdings.php?m=AM,,,
LILA,Liberty Latin America Ltd.,['Dataroma'],N/A,8.344828,2.3113658,N/A,9.04,4.255,24.59,67.95,1474436992,7.26,Communication Services,Telecom Services,Bermuda,https://stockanalysis.com/stocks/lila/,False,"['Warren Buffett', 'Howard Marks']",Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
LILAK,Liberty Latin America Ltd.,['Dataroma'],N/A,17.853659,2.330468,N/A,9.13,4.23,5.83,76.94,1465948672,7.32,Communication Services,Telecom Services,Bermuda,https://stockanalysis.com/stocks/lilak/,False,"['Warren Buffett', 'Howard Marks']",Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
LIN,Linde plc,['Dataroma'],28.760723,24.056892,5.188817,N/A,486.38,387.78,0.24,87.59,201213771776,429.11,Basic Materials,Specialty Chemicals,United Kingdom,https://stockanalysis.com/stocks/lin/,False,['Thomas Gayner'],Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
LLYVA,"Liberty Live Holdings, Inc.",['Dataroma'],N/A,44.344086,-18.526505,N/A,99.63,59.45,23.37,24.65,7748008448,82.48,Communication Services,Entertainment,United States,https://stockanalysis.com/stocks/llyva/,False,"['Warren Buffett', 'ValueAct Capital']",Decreased position,https://www.dataroma.com/m/holdings.php?m=VA,,,
LLYVK,"Liberty Live Holdings, Inc.",['Dataroma'],N/A,45.247314,-18.903864,N/A,102.62,60.55,24.58,22.55,7734523904,84.16,Communication Services,Entertainment,United States,https://stockanalysis.com/stocks/llyvk/,False,"['Warren Buffett', 'ValueAct Capital']",Decreased position,https://www.dataroma.com/m/holdings.php?m=VA,,,
LMT,Lockheed Martin Corporation,['Dataroma'],27.707357,17.015312,18.496317,N/A,516.0,410.11,0.08,74.71,116048478208,497.07,Industrials,Aerospace & Defense,United States,https://stockanalysis.com/stocks/lmt/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
LNC,Lincoln National Corporation,['Dataroma'],3.9037294,5.595252,0.90305364,N/A,46.71,27.58,10.15,73.84,8549156352,45.01,Financial Services,Insurance - Life,United States,https://stockanalysis.com/stocks/lnc/,False,['Bill Miller'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
LOAR,Loar Holdings Inc.,['Dataroma'],106.40909,67.80332,5.667366,N/A,99.67,62.105,20.19,90.26,6575106560,70.23,Industrials,Aerospace & Defense,United States,https://stockanalysis.com/stocks/loar/,False,['David Abrams'],Hold,https://www.dataroma.com/m/holdings.php?m=abc,,,
LOW,"Lowe's Companies, Inc.",['Dataroma'],20.437914,19.01566,-13.341078,N/A,274.98,206.39,0.11,80.01,138493313024,246.89,Consumer Cyclical,Home Improvement Retail,United States,https://stockanalysis.com/stocks/low/,False,['Thomas Gayner'],Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
LPLA,LPL Financial Holdings Inc.,['Dataroma'],33.734142,15.382706,5.73943,N/A,403.58,262.83,0.53,100.95,28944007168,361.63,Financial Services,Capital Markets,United States,https://stockanalysis.com/stocks/lpla/,False,"['Daniel Loeb', 'Stephen Mandel', 'Thomas Gayner', 'Steven Romick']",Increased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
LPX,Louisiana-Pacific Corporation,['Dataroma'],26.44984,21.30094,3.2898605,N/A,119.91,73.42,9.7,91.84,5691960320,81.73,Industrials,Building Products & Equipment,United States,https://stockanalysis.com/stocks/lpx/,False,"['Warren Buffett', 'Francis Chou']",Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
LRCX,Lam Research Corporation,['Dataroma'],40.762115,32.83103,22.861025,N/A,185.78,56.32,0.28,88.49,233366634496,185.06,Technology,Semiconductor Equipment & Materials,United States,https://stockanalysis.com/stocks/lrcx/,False,"['David Tepper', 'Chase Coleman', 'Christopher Davis']",Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
LRLCF,L'Oréal S.A.,['Dataroma'],33.111942,N/A,6.457301,N/A,480.68,332.55,57.23,15.9,236839534592,443.7,Consumer Defensive,Household & Personal Products,France,https://stockanalysis.com/stocks/lrlcf/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
LSDAF,Lassonde Industries Inc.,['Dataroma'],12.08883,N/A,1.3419801,N/A,168.466,113.91,1.14,42.04,1085244672,159.089,Consumer Defensive,Beverages - Non-Alcoholic,Canada,https://stockanalysis.com/stocks/lsdaf/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
LTGIF,LTGIF,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/stocks/ltgif/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
LTSSF,LTSSF,['Dataroma'],40.983604,N/A,8.531303,N/A,9500.0,2500.0,50.0,11.09,7721358848,9450.0,Consumer Defensive,Packaged Foods,Belgium,https://stockanalysis.com/stocks/ltssf/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
LULU,lululemon athletica inc.,['Dataroma'],14.659945,16.703842,5.5210433,N/A,423.32,159.25,4.61,81.08,24999780352,210.81,Consumer Cyclical,Apparel Retail,Canada,https://stockanalysis.com/stocks/lulu/,False,"['Michael Burry', 'Prem Watsa', 'Francois Rochon']",Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
LWAY,"Lifeway Foods, Inc.",['Substack'],30.81081,16.642336,4.195032,N/A,34.2,19.5,64.19,26.54,347215776,22.8,Consumer Defensive,Packaged Foods,United States,https://stockanalysis.com/stocks/lway/,False,,,,['Yet Another Value Blog'],['https://www.yetanothervalueblog.com/p/weird-events-part-3-lifeways-family'],The third (and final) in a series on the weirder corners of the event-driven market.
LYB,LyondellBasell Industries N.V.,['Dataroma'],N/A,12.848975,1.3478882,N/A,79.39,41.58,20.48,71.82,14287940608,44.39,Basic Materials,Specialty Chemicals,United States,https://stockanalysis.com/stocks/lyb/,False,['Bill Miller'],Hold,https://www.dataroma.com/m/holdings.php?m=LMM,,,
LYFT,"Lyft, Inc.",['Dataroma'],53.48649,13.2498665,13.868256,N/A,25.54,9.66,1.26,95.12,8043477504,19.79,Technology,Software - Application,United States,https://stockanalysis.com/stocks/lyft/,False,['David Tepper'],Decreased position,https://www.dataroma.com/m/holdings.php?m=AM,,,
LYV,"Live Nation Entertainment, Inc.",['Dataroma'],105.2971,73.12004,64.12621,N/A,175.25,112.88,32.67,83.71,33742325760,145.31,Communication Services,Entertainment,United States,https://stockanalysis.com/stocks/lyv/,False,"['Daniel Loeb', 'ValueAct Capital']",Decreased position,https://www.dataroma.com/m/holdings.php?m=VA,,,
MA,Mastercard Incorporated,['Dataroma'],36.005753,29.464735,64.13051,N/A,601.77,465.59,0.51,90.8,509076176896,563.13,Financial Services,Credit Services,United States,https://stockanalysis.com/stocks/ma/,False,"['Warren Buffett', 'Guy Spier', 'Chuck Akre', 'Thomas Gayner', 'Thomas Russo', 'Glenn Greenberg', 'Francois Rochon', 'John Armitage']",Increased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
MAA,"Mid-America Apartment Communities, Inc.",['Dataroma'],29.476698,40.210983,2.7997344,N/A,173.38,125.75,0.67,99.01,16699969536,139.13,Real Estate,REIT - Residential,United States,https://stockanalysis.com/stocks/maa/,False,"['Christopher Davis', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
MANH,"Manhattan Associates, Inc.",['Dataroma'],47.522728,31.18074,32.595478,N/A,299.27,140.81,1.27,105.67,10115185664,167.28,Technology,Software - Application,United States,https://stockanalysis.com/stocks/manh/,False,['Terry Smith'],Hold,https://www.dataroma.com/m/holdings.php?m=FS,,,
MANU,Manchester United plc,['Dataroma'],N/A,30.047628,10.840496,N/A,19.65,12.05,31.9,50.0,2721014016,15.78,Communication Services,Entertainment,United Kingdom,https://stockanalysis.com/stocks/manu/,False,['Leon Cooperman'],Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
MAR,"Marriott International, Inc.",['Dataroma'],33.02529,27.549694,-27.069443,N/A,316.69,205.4,18.02,65.65,85077598208,313.41,Consumer Cyclical,Lodging,United States,https://stockanalysis.com/stocks/mar/,False,"['Thomas Gayner', 'Terry Smith', 'Glenn Greenberg', 'Steven Romick']",Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
MASI,Masimo Corporation,['Dataroma'],N/A,21.588648,8.448276,N/A,194.88,126.585,5.67,106.94,6843156992,127.4,Healthcare,Medical Devices,United States,https://stockanalysis.com/stocks/masi/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
MAT,"Mattel, Inc.",['Dataroma'],15.181818,11.423164,2.7553968,N/A,22.07,13.95,0.79,102.42,6456888320,20.04,Consumer Cyclical,Leisure,United States,https://stockanalysis.com/stocks/mat/,False,['Mason Hawkins'],Increased position,https://www.dataroma.com/m/holdings.php?m=LLPFX,,,
MBI,MBIA Inc.,['Dataroma'],N/A,-13.84,-0.16027053,N/A,8.26,3.86,10.42,48.9,349415872,6.92,Financial Services,Insurance - Specialty,United States,https://stockanalysis.com/stocks/mbi/,False,['Francis Chou'],Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
MCD,McDonald's Corporation,['Dataroma'],25.897524,22.923794,-99.855125,N/A,326.32,276.53,0.22,75.05,216407687168,303.26,Consumer Cyclical,Restaurants,United States,https://stockanalysis.com/stocks/mcd/,False,"['Thomas Russo', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
MCDIF,Mcdermott International Ltd.,['Dataroma'],N/A,N/A,N/A,N/A,25.0,6.5,0.0,19.31,N/A,20.85,Industrials,Engineering & Construction,United States,https://stockanalysis.com/stocks/mcdif/,False,['Steven Romick'],Increased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
MCO,Moody's Corporation,['Dataroma'],40.207897,30.546324,22.49583,N/A,531.93,378.71,13.95,79.22,89496379392,498.98,Financial Services,Financial Data & Stock Exchanges,United States,https://stockanalysis.com/stocks/mco/,False,"['Warren Buffett', 'Guy Spier', 'Chuck Akre', 'Chris Hohn', 'Thomas Gayner', 'Glenn Greenberg', 'Francis Chou']",Increased position,https://www.dataroma.com/m/holdings.php?m=ca,,,
MDB,"MongoDB, Inc.",['Dataroma'],N/A,71.99345,11.256796,N/A,440.67,140.78,3.02,93.92,32528216064,399.65,Technology,Software - Infrastructure,United States,https://stockanalysis.com/stocks/mdb/,False,"['Chase Coleman', 'ValueAct Capital']",Increased position,https://www.dataroma.com/m/holdings.php?m=VA,,,
MEDP,"Medpace Holdings, Inc.",['Dataroma'],39.8757,34.578144,55.611614,N/A,626.255,250.05,19.54,88.32,16084620288,571.02,Healthcare,Diagnostics & Research,United States,https://stockanalysis.com/stocks/medp/,False,"['Terry Smith', 'Francois Rochon']",Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
MEOH,Methanex Corporation,['Dataroma'],13.671142,12.320441,1.2259269,N/A,54.49,25.46,13.12,69.12,3150812160,40.74,Basic Materials,Chemicals,Canada,https://stockanalysis.com/stocks/meoh/,False,['Francis Chou'],Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
META,"Meta Platforms, Inc.",['Dataroma'],28.804693,21.382032,8.449077,N/A,796.25,479.8,0.06,79.37,1639376355328,650.41,Communication Services,Internet Content & Information,United States,https://stockanalysis.com/stocks/meta/,False,"['David Tepper', 'Daniel Loeb', 'Chase Coleman', 'Stephen Mandel', 'Thomas Gayner', 'Terry Smith', 'David Abrams', 'Glenn Greenberg', 'Christopher Davis', 'Francois Rochon', 'Pat Dorsey', 'Robert Vinall', 'David Rolfe', 'John Armitage', 'Steven Romick', 'ValueAct Capital', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
MGA,Magna International Inc.,['Dataroma'],14.975342,9.182743,1.2226273,N/A,55.42,30.39,5.82,72.36,15462203392,54.66,Consumer Cyclical,Auto Parts,Canada,https://stockanalysis.com/stocks/mga/,False,['Francis Chou'],Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
MGM,MGM Resorts International,['Dataroma'],182.45001,17.098543,3.712106,N/A,41.32,25.3,25.26,69.79,9980250112,36.49,Consumer Cyclical,Resorts & Casinos,United States,https://stockanalysis.com/stocks/mgm/,False,"['Thomas Gayner', 'Mason Hawkins', 'Christopher Davis']",Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
MHK,"Mohawk Industries, Inc.",['Dataroma'],16.296131,11.000768,0.8132213,N/A,143.13,96.24,17.52,87.08,6804065792,109.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,https://stockanalysis.com/stocks/mhk/,False,['David Tepper'],Increased position,https://www.dataroma.com/m/holdings.php?m=AM,,,
MIDD,The Middleby Corporation,['Substack'],N/A,15.712753,2.5850422,N/A,182.73,110.82,1.47,108.55,7641383424,150.77,Industrials,Specialty Industrial Machinery,United States,https://stockanalysis.com/stocks/midd/,False,,,,['Yet Another Value Blog'],['https://www.yetanothervalueblog.com/p/three-things-on-my-mind-amrz-dash'],Three random things that have been floating through my head recently
MIR,"Mirion Technologies, Inc.",['Dataroma'],216.63637,37.825397,2.9199853,N/A,30.277,12.0,3.72,105.82,5823342080,23.83,Industrials,Specialty Industrial Machinery,United States,https://stockanalysis.com/stocks/mir/,False,['Leon Cooperman'],Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
MKC,"McCormick & Company, Incorporated",['Dataroma'],23.36111,20.808075,3.1386452,N/A,86.24,62.64,0.01,93.63,18056314880,67.28,Consumer Defensive,Packaged Foods,United States,https://stockanalysis.com/stocks/mkc/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
MKL,Markel Group Inc.,['Dataroma'],13.35649,18.821764,1.4903095,N/A,2207.59,1621.89,2.01,83.61,26953318400,2130.36,Financial Services,Insurance - Property & Casualty,United States,https://stockanalysis.com/stocks/mkl/,False,"['Thomas Russo', 'Christopher Davis', 'Francois Rochon']",Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
MLM,"Martin Marietta Materials, Inc.",['Dataroma'],32.55208,28.578766,3.9302707,N/A,665.18,441.95,0.74,99.72,38261264384,634.44,Basic Materials,Building Materials,United States,https://stockanalysis.com/stocks/mlm/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
MMC,"Marsh & McLennan Companies, Inc.",['Dataroma'],21.852694,17.675943,5.900595,N/A,248.0,174.18,0.07,91.71,89706635264,182.47,Financial Services,Insurance Brokers,United States,https://stockanalysis.com/stocks/mmc/,False,['Thomas Gayner'],Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
MNRO,"Monro, Inc.",['Dataroma'],N/A,28.243729,0.9829359,N/A,24.77,12.2,19.27,121.88,591387328,19.7,Consumer Cyclical,Auto Parts,United States,https://stockanalysis.com/stocks/mnro/,False,['Carl Icahn'],Increased position,https://www.dataroma.com/m/holdings.php?m=ic,,,
MNTN,"MNTN, Inc.",['Dataroma'],N/A,12.454788,3.3461432,N/A,32.49,11.46,13.76,59.2,892591744,12.19,Technology,Software - Application,United States,https://stockanalysis.com/stocks/mntn/,False,['Chase Coleman'],Hold,https://www.dataroma.com/m/holdings.php?m=TGM,,,
MO,"Altria Group, Inc.",['Dataroma'],10.937024,10.253557,-36.364216,N/A,68.6,50.08,0.09,62.65,96274554880,57.31,Consumer Defensive,Tobacco,United States,https://stockanalysis.com/stocks/mo/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
MOH,"Molina Healthcare, Inc.",['Dataroma'],10.988916,12.964983,2.1716802,N/A,359.97,133.4,1.37,113.29,9672531968,178.46,Healthcare,Healthcare Plans,United States,https://stockanalysis.com/stocks/moh/,False,"['Michael Burry', 'Bill Nygren']",Increased position,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
MP,MP Materials Corp.,['Dataroma'],N/A,74.406456,4.9580593,N/A,100.251,16.51,19.87,64.0,9742359552,54.97,Basic Materials,Other Industrial Metals & Mining,United States,https://stockanalysis.com/stocks/mp/,False,['Leon Cooperman'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
MPLX,MPLX LP,['Dataroma'],11.413136,11.717926,3.8344367,N/A,56.26,44.6,63.82,20.93,54897078272,53.87,Energy,Oil & Gas Midstream,United States,https://stockanalysis.com/stocks/mplx/,False,"['David Tepper', 'Glenn Greenberg']",Increased position,https://www.dataroma.com/m/holdings.php?m=CCM,,,
MRK,"Merck & Co., Inc.",['Dataroma'],14.0806875,12.86806,5.1067405,N/A,107.59,73.31,0.06,80.3,265889021952,106.45,Healthcare,Drug Manufacturers - General,United States,https://stockanalysis.com/stocks/mrk/,False,['Prem Watsa'],Hold,https://www.dataroma.com/m/holdings.php?m=FFH,,,
MRP,"Millrose Properties, Inc.",['Dataroma'],22.770994,9.5456,0.8452819,N/A,36.0,19.0,1.0,72.57,4951884288,29.83,Real Estate,REIT - Residential,United States,https://stockanalysis.com/stocks/mrp/,False,['Glenn Greenberg'],Decreased position,https://www.dataroma.com/m/holdings.php?m=CCM,,,
MSCI,MSCI Inc.,['Dataroma'],35.82066,29.196163,-22.179712,N/A,634.99,486.74,3.48,94.95,43730698240,565.25,Financial Services,Financial Data & Stock Exchanges,United States,https://stockanalysis.com/stocks/msci/,False,"['Thomas Gayner', 'Terry Smith']",Hold,https://www.dataroma.com/m/holdings.php?m=FS,,,
